9640.880859, -0.096579
12092.812500, 0.097856
8533.363281, -0.073388
17190.812500, -0.027178
10999.268555, -0.063755
12803.473633, -0.033353
13782.500000, 0.024816
12400.489258, -0.163400
10914.738281, 0.134718
6916.233398, 0.162029
16242.660156, -0.035395
19502.853516, -0.237175
14751.758789, -0.131814
5753.241211, -0.003347
3298.609863, 0.123957
14688.839844, 0.116669
7263.750000, 0.120582
2637.071045, 0.121410
8689.676758, -0.028830
5512.071289, -0.095927
2494.860352, 0.114944
869.498535, -0.054220
7286.668945, 0.166746
2290.675537, -0.777070
16368.495117, -0.048556
6975.315918, -0.023343
14096.867188, 0.009939
13800.076172, -0.019559
19232.992188, -0.061814
8926.771484, -0.048709
16114.418945, -0.051660
6236.683594, 0.096087
11179.043945, -0.058944
14476.256836, 0.124788
2974.298828, 0.196731
3920.697021, -0.129408
10168.402344, 0.147247
8965.219727, -0.083880
7433.691406, -0.088308
15061.991211, 0.004700
1308.677368, -0.092054
1893.703369, -0.210571
5833.510742, 0.102609
2371.048828, 0.128236
19867.251953, -0.294026
18156.361328, 0.031733
158.338516, 0.793375
9230.677734, -0.430044
16372.444336, -0.087664
15712.851562, 0.106892
6956.115723, -0.041768
6617.976562, 0.043756
9484.500977, 0.039409
17053.583984, -0.045858
4431.674805, 0.033237
4786.060547, -0.028079
3090.830811, -0.170153
8714.771484, 0.208388
405.783478, 0.782295
7759.962891, 0.098751
4640.210938, 0.058967
17031.933594, -0.117334
16411.074219, -0.067124
4094.476074, 0.086170
2466.125244, 0.004819
4104.871094, -0.169697
10746.124023, 0.012429
16296.375977, -0.282744
5929.183594, -0.240446
10300.012695, -0.048394
16423.677734, -0.086947
17834.587891, 0.029461
5929.816895, -0.047861
3358.775391, 0.052647
9221.984375, -0.013036
5141.433594, -0.147156
18893.910156, -0.044872
17159.441406, -0.075583
5375.671875, -0.054943
5104.634277, 0.099574
12702.124023, 0.135395
8500.678711, 0.043945
7608.027832, -0.011673
6885.592285, -0.013275
13531.095703, 0.072439
11637.156250, 0.110824
990.525269, -0.114602
12453.231445, 0.176182
16074.088867, -0.025874
3720.576660, -0.272966
10713.220703, -0.183080
14499.078125, 0.004611
15644.875977, 0.119431
4802.219727, -0.024354
3824.746338, 0.152797
8956.277344, 0.022474
19328.431641, -0.078762
16840.402344, -0.080268
1114.821899, -0.454794
12407.501953, -0.076367
