3544.661621, 0.442190
18551.501953, -0.498900
6575.411133, 0.035271
5726.955566, 0.177310
19407.664062, -0.486199
19676.542969, -0.514713
4504.869141, 0.375340
18431.560547, -0.421341
9522.381836, 0.097063
18758.714844, -0.434104
19257.824219, -0.473175
17441.291016, -0.334182
18651.080078, -0.429664
17686.902344, -0.366373
5529.320312, 0.294149
1072.779541, 0.813593
15220.484375, -0.166307
14196.878906, -0.084251
17816.417969, -0.394619
14015.374023, -0.076680
4882.549805, 0.327544
1409.647705, 0.777445
7133.812988, 0.017955
2948.709961, 0.515362
5188.119629, 0.130872
17645.384766, -0.351881
10652.523438, -0.184919
16042.220703, -0.232614
18339.263672, -0.403600
17354.406250, -0.327585
12.955386, 1.030490
18359.343750, -0.402574
8623.243164, 0.026573
11369.055664, -0.052067
12207.161133, 0.057713
1810.158447, 0.739847
14933.709961, -0.142048
17688.658203, -0.352555
329.340210, 0.931946
19368.914062, -0.479071
99.528709, 0.961401
10714.166992, 0.007890
1957.593018, 0.751221
6800.887695, 0.177582
3136.900635, 0.565168
10997.134766, 0.104701
1683.517944, 0.767201
19132.787109, -0.466453
15159.363281, -0.157837
13641.126953, -0.059205
9227.579102, -0.061385
6540.643555, 0.007082
2461.717529, 0.612361
4124.973145, 0.382391
3088.342041, 0.461827
16518.726562, -0.264748
10551.188477, 0.051678
2462.681641, 0.612210
5393.003906, 0.339848
15600.369141, -0.281016
14070.722656, -0.097245
3702.864258, 0.438925
19054.972656, -0.456472
5103.408691, 0.169584
13709.361328, -0.048162
17267.976562, -0.325048
4366.369141, 0.487455
10276.017578, 0.018357
15023.030273, -0.149820
8933.302734, 0.213627
19457.714844, -0.487291
13337.998047, -0.021996
11606.530273, -0.001279
11909.315430, 0.074900
17690.476562, -0.352430
16063.110352, -0.231389
6500.916016, 0.262371
14891.864258, -0.148382
15723.394531, -0.208047
15934.869141, -0.218898
17763.792969, -0.397131
3549.766602, 0.509083
19250.300781, -0.469528
18618.390625, -0.478046
17880.429688, -0.385774
19541.335938, -0.561276
15304.606445, -0.169010
19104.447266, -0.460291
3770.664307, 0.477278
10379.163086, 0.151092
2498.899414, 0.607751
15649.473633, -0.202098
8614.592773, 0.107555
4213.405762, 0.394848
1261.521118, 0.800859
5713.062988, 0.312595
7086.316895, 0.096652
8694.486328, -0.036556
15127.152344, -0.156516
19514.117188, -0.491351
