7533.504395, -3.112555
8520.524414, -3.651371
14377.274414, -6.848583
11518.321289, -5.287874
10434.380859, -4.696149
2950.063721, -0.610446
8514.462891, -3.648062
19449.835938, -9.617704
2273.152832, -0.240919
14775.893555, -7.066190
18481.544922, -9.089112
14134.158203, -6.715865
11544.070312, -5.301931
13944.757812, -6.612471
8489.101562, -3.634217
4141.362793, -1.260778
71.024422, 0.961228
19929.304688, -9.879447
2764.484619, -0.509138
15558.614258, -7.493479
8461.691406, -3.619254
10661.971680, -4.820392
16460.068359, -7.985584
18921.289062, -9.329169
11225.837891, -5.128207
12765.630859, -5.968783
19965.138672, -9.899009
2665.975342, -0.455361
4894.731445, -1.672044
8162.969727, -3.456182
3693.459961, -1.016267
15761.625000, -7.604302
15443.266602, -7.430510
871.935791, 0.524009
10430.931641, -4.694266
10292.732422, -4.618823
170.716476, 0.906806
1878.391846, -0.025418
11225.457031, -5.127999
5952.741699, -2.249614
12473.585938, -5.809355
14931.446289, -7.151106
18513.345703, -9.106472
3784.195068, -1.065799
4898.822754, -1.674277
5851.137207, -2.194147
12829.436523, -6.003615
12467.736328, -5.806162
5358.290527, -1.925102
8382.041016, -3.575773
5771.200195, -2.150510
11966.001953, -5.532264
3561.015625, -0.943965
14372.800781, -6.846140
7645.376953, -3.173626
6460.715332, -2.526917
18996.255859, -9.370093
10476.262695, -4.719013
7421.988281, -3.051678
7799.750488, -3.257899
15565.629883, -7.497308
16990.183594, -8.274975
11339.521484, -5.190267
15812.794922, -7.632236
16272.404297, -7.883138
7619.569336, -3.159538
5648.257812, -2.083395
14934.439453, -7.152740
10376.475586, -4.664538
11404.113281, -5.225528
19516.199219, -9.653932
9922.673828, -4.416807
4657.892578, -1.542753
10712.042969, -4.847725
16262.484375, -7.877723
5647.145020, -2.082788
8034.970703, -3.386306
6226.052734, -2.398814
17189.074219, -8.383550
1085.037476, 0.407676
2591.924316, -0.414937
12613.288086, -5.885619
18271.027344, -8.974190
13215.470703, -6.214352
8648.040039, -3.720982
5538.159668, -2.023292
9280.769531, -4.066391
19670.056641, -9.737923
14025.761719, -6.656691
12401.118164, -5.769795
3525.601318, -0.924633
9081.862305, -3.957807
9881.855469, -4.394525
17719.597656, -8.673163
7397.709473, -3.038424
12623.252930, -5.891059
5888.040039, -2.214293
14568.603516, -6.953030
10920.969727, -4.961779
14154.076172, -6.726738
