2205.012939, 1.047523
571.076111, 1.292943
3037.036377, 1.043350
949.623596, 0.456533
892.431213, 1.118278
4074.442139, 0.988609
851.274719, 3.487817
604.496399, 0.926559
153.454269, 1.716161
3854.268311, 1.012989
3308.522461, 1.113303
3681.018555, 0.995682
2229.710938, 0.946950
1762.905518, 1.005592
2841.744629, 1.061437
2726.947754, 1.102705
3756.610596, 0.982804
1965.209595, 1.020807
4717.379883, 0.968102
30.336166, 1.760291
1388.029785, 0.866070
1581.665771, 1.056444
3425.792725, 1.001694
2417.336426, 0.993572
2143.714111, 0.713823
30.587997, 0.887825
3957.730713, 1.017353
3779.368408, 0.853867
332.586609, 1.011628
676.757751, 0.912149
3803.093262, 1.029479
2518.195068, 1.008643
2219.806152, 1.004565
1121.462158, 1.028863
4564.507812, 1.039580
1675.264771, 2.388844
2922.411621, 1.010188
4712.543945, 0.968687
4352.132324, 1.011097
2620.003662, 1.038885
3499.332031, 0.981238
200.834900, 1.091442
1658.776611, 1.051122
216.907730, 0.545079
2059.371338, 1.027464
857.815063, 0.877817
4178.904785, 0.965917
606.341431, 1.085776
2481.307373, 1.057803
4739.134766, 0.950074
1908.116821, 0.704954
3527.806885, 1.234388
184.719925, 1.094176
2190.747803, 1.058556
3189.008301, 0.974353
1312.342163, 3.121839
324.456055, 0.971750
986.639832, 0.799415
3761.458740, 0.995446
4498.755371, 1.004396
3530.246582, 1.056199
287.918457, 1.006765
1643.734985, 1.059882
1154.284546, 0.273309
2168.411377, 0.997796
1952.245605, 1.040751
3712.774902, 1.056335
653.947815, 1.202259
2166.925293, 1.010474
2990.498535, 0.846877
2487.170166, 1.824154
1912.380249, 0.855735
4056.024902, 0.998592
3189.521973, 1.104249
200.830414, 0.845787
1155.426880, 0.960462
2947.344971, 0.710702
1884.154053, 1.147016
1891.018921, 1.040447
3827.270508, 1.081311
3070.813965, 1.034443
3442.985840, 0.124011
801.460999, 0.304840
2935.402344, 0.964346
877.322449, 0.575927
1312.927368, 1.047376
4718.623047, 0.961558
2372.228271, 0.129358
4730.183594, 0.945581
670.678162, 1.161930
3872.370361, 0.967087
2113.135254, 0.992996
1160.540649, 0.973158
2583.593018, 0.998706
1733.227295, 1.019135
4623.853027, 0.184143
1870.573242, 0.998209
3546.728027, 1.053265
2025.010498, 1.107614
4535.755371, 1.009469
